path	bytes	sha256	content_kind
Assets/Sprite/_0002_umb_large_edge.asset	17817	3c038b8bbb017fb92339a143af48473678686405b839e718fc143e8111c766ea	unity_yaml
Assets/Sprite/_0002_umb_large_edge.asset.meta	228	8eceb6a6bdcb9466c2904d9e8ea5b8398caad83fb332791d6f4b7ce248fca82e	text
Assets/Sprite/_0002_weight.asset	6017	5b7851c575c5fb36407383659a3f1f4a6ed44b7b2b60b2ff6208eef0b4425fdc	unity_yaml
Assets/Sprite/_0002_weight.asset.meta	228	b7e7c343d94cbf782b40001a774b2296031aa186cf077440b945d4cb4b8f4f28	text
Assets/Sprite/_0003_Bone_East_18b.asset	4651	99d61ffe6ee6d7c7102079a14dfd00aaa919f967eaa080a085ec6e4fdd95999c	unity_yaml
Assets/Sprite/_0003_Bone_East_18b.asset.meta	228	330df321933651c1fdb9dbe18637acb82ece3840d1d446d64c7207304b291a54	text
Assets/Sprite/_0003_Coral_Tower_wall_wall_scale.asset	5603	98d6f51d4592afc7d90b9d16961bcba8413f69be60489caa1d1cd9e5e2c191f8	unity_yaml
Assets/Sprite/_0003_Coral_Tower_wall_wall_scale.asset.meta	228	66fb2c594f32d19a4a4bd01e1e47c55cf106989958d1a0f2c9be31d016861166	text
Assets/Sprite/_0003_T_web_shot_architect.asset	4591	174194afcdaa60dcdf67275844feda41304931864bfc463963a1eefb6529b8de	unity_yaml
Assets/Sprite/_0003_T_web_shot_architect.asset.meta	228	34aca17bf5f4af3135cf44a4a6f4109bd9e1244a87a211df6c1cfdc8e96334e1	text
Assets/Sprite/_0003_abyss_plat1.asset	5105	e7a8e63ed959c646d42318da548d1a2e42da61ad117072296d873a6e0f76c747	unity_yaml
Assets/Sprite/_0003_abyss_plat1.asset.meta	228	9ac4079bf1def62d016780efffffe8a0616482c56b39d2db3fc7d4e182f547b4	text
Assets/Sprite/_0003_abyss_plat1_spike_top.asset	4977	145120c05151bfbde2ae253811bccd05241a52d67e51346f7627dc7e0ceba824	unity_yaml
Assets/Sprite/_0003_abyss_plat1_spike_top.asset.meta	228	2a0d342d88dd9e6a91a3c1e3df4b16636a1e83898f6f26f737c2e3f2d8b540da	text
Assets/Sprite/_0003_chain_song_mid.asset	9862	934f649fc976156fac1171a7af5c7775ff52de70cf1c9d9b14dcad349b66e25d	unity_yaml
Assets/Sprite/_0003_chain_song_mid.asset.meta	228	34e02638dd061206539cfc9603b4423a49e75701733cdc677a53208cb212b9ef	text
Assets/Sprite/_0003_clasp.asset	5127	09fa7f2652e725a938ea07e30bb3bde71dbbfc52a09d1784044cf800983e9176	unity_yaml
Assets/Sprite/_0003_clasp.asset.meta	228	0c2bcf138ece117542d911e95e58f1624a18218b4524bf6ddacc1f077d701e26	text
Assets/Sprite/_0003_core_pressure_plate.asset	4108	69d11d1c6406ad63b2e795014c3c203cd1d9179cccc9fe58a75d5560bcd8e129	unity_yaml
Assets/Sprite/_0003_core_pressure_plate.asset.meta	228	8d0213dd04de0966f16c1b2eda3a4ecfc57544375e3e84366c4b4e2f4ad0fa4e	text
Assets/Sprite/_0003_core_pressure_plate_moss.asset	4749	63b0b59384a9be32487be6d08b4b7f9b20edfc83bee3e75d6374f514143824f1	unity_yaml
Assets/Sprite/_0003_core_pressure_plate_moss.asset.meta	228	518fdb90598d54420823f9f35e16bf8c0649dd856a3c128b12ddd6860edd165a	text
Assets/Sprite/_0003_core_pressure_plate_shellwood.asset	4458	9c2fcda148fad487d9b6ffe3a972452a7e0734e61ab492b47345966142b9a372	unity_yaml
Assets/Sprite/_0003_core_pressure_plate_shellwood.asset.meta	228	d444cafcb8dc5c0e341dbf4280e1b1162964783e0f3c6b1abe41f00ca2bb393f	text
Assets/Sprite/_0003_core_pressure_plate_silver.asset	4613	6b67fa99556309f58e6da1df82533276a43f1f5feb799d876cbc843e31d80032	unity_yaml
Assets/Sprite/_0003_core_pressure_plate_silver.asset.meta	228	e187112819f4c22df7eaafe6c4c81f01f3e7a6702d73c86482274a3def853008	text
Assets/Sprite/_0003_grey_grass_simple_cut.asset	5062	b2c9c821afee6ccbf8c4447d3533589dbb8be6045d88c0b7f540c60d278fd9a5	unity_yaml
Assets/Sprite/_0003_grey_grass_simple_cut.asset.meta	228	79167790dda00d569f21c690d0c6dfd41cd735d267d73fc25e8f313d25b02ec1	text
Assets/Sprite/_0003_long_chain.asset	15840	94b5d66eb2622859f0d2ee6392943024cecab771d96b5e1904a6d81c0dd471a3	unity_yaml
Assets/Sprite/_0003_long_chain.asset.meta	228	8dff359d2b0ddf786bdbc1c6a3acafd6b9ed87a1d909ed2badfd62c023b8ac51	text
Assets/Sprite/_0003_loom_break3.asset	4130	33601e8982d0430da57de9f957c4e8bb471f4c53935c07f8a1c439fefc0be1a6	unity_yaml
Assets/Sprite/_0003_loom_break3.asset.meta	228	605bdab15deac5cd51ee5e410405b1c437f43190eaf11d5d0669f79fe246e168	text
Assets/Sprite/_0003_quake_spell.asset	3626	a1f2c4609a97c1dd2c9f83691afa747c9442ec7ee121250e7287123dad58d0a0	unity_yaml
Assets/Sprite/_0003_quake_spell.asset.meta	228	bf396ac54047a3c3c0bb4b2a5c0e8983a201b4d5aa0e59c65b115f9b4ca2fea0	text
Assets/Sprite/_0003_restaurant.asset	4971	51a76910a16c6ab6fe143d21dcdf91ff25bb81d31fcf1a507425a5b2f86a4ce5	unity_yaml
Assets/Sprite/_0003_restaurant.asset.meta	228	ab3e7fe4b1fa234063231f05892c3e5b115c90dafaa7eeea4bc710e2ab12dfa7	text
Assets/Sprite/_0003_tool_metal_deposit.asset	5651	a589023a9185d78ba9e2ca013350110c12a18096f0780cd373ef70bcd391f777	unity_yaml
Assets/Sprite/_0003_tool_metal_deposit.asset.meta	228	c988eec2ae4844d2626de3827d11aea843a3669dce93ab751aa10e91e181ba83	text
Assets/Sprite/_0003_umb_large_mid.asset	20334	ecf3efeb96a6f17880a6c4d3f3098a84860a121a43d963fe52f1afa8a3e76377	unity_yaml
Assets/Sprite/_0003_umb_large_mid.asset.meta	228	66a9233fa71b76e7c2a2edc48edfa7ea9951dbbc74ef51aa752120c2ce6ee2b5	text
Assets/Sprite/_0004_Coral_Tower_wall_support_red.asset	5046	6c460a6f16cc5ea6ed286761b76c9523bf85a4e0dba492cabd7b03c7175b98f3	unity_yaml
Assets/Sprite/_0004_Coral_Tower_wall_support_red.asset.meta	228	83c0a7bf4a74a858250f611bd5976386ca9f544f1eff585b918b860d328b6050	text
Assets/Sprite/_0004_T_lightning__0000_1.asset	4844	23e2c2a36b2eea1f2119d6992bc735d91459df67ba5285d422f09473c211ed6c	unity_yaml
Assets/Sprite/_0004_T_lightning__0000_1.asset.meta	228	38cab9f0fc28ed79522d632a98a102eb1a8fd571700846cbbd489dba1319e65f	text
Assets/Sprite/_0004_T_lightning__0000_1_venom.asset	4849	3c3ecac738a3d24deb9bf6737905e59567d3bf41b0d84ae195f1ff7ded4c4df7	unity_yaml
Assets/Sprite/_0004_T_lightning__0000_1_venom.asset.meta	228	5d43ec7d16376bdd5dbcb20fd099decca7198ca95713e1f6090c0e7ecaa443a0	text
Assets/Sprite/_0004_T_lightning__0001_1.asset	4568	fb4dd9a685a2fbcddee009d8dce6a689f1dc6bfe392cb9489691524c2591bcc2	unity_yaml
Assets/Sprite/_0004_T_lightning__0001_1.asset.meta	228	0ac5add5d7a9807c7652b40b5ffe5150b7a743e5c74bb6c1782e08f633b3ab69	text
Assets/Sprite/_0004_T_lightning__0001_1_venom.asset	4574	563c5617b41e68fb1f7d8f32602016cad55d136e192c47fe60d258590f672a51	unity_yaml
Assets/Sprite/_0004_T_lightning__0001_1_venom.asset.meta	228	a77dd4f8907d3a18a128ef62ba96eccc4e76180fc3da6e4b109055c07c2df1c6	text
Assets/Sprite/_0004_T_rosary_cannon_loaded.asset	4289	dace9945b5635b2f626d0a87aa9462d1ead637688365e3d82f56d325f56ba785	unity_yaml
Assets/Sprite/_0004_T_rosary_cannon_loaded.asset.meta	228	229aabb8fa7ba81073e983fea82ac4c163a9ee9d487762425f6275a47c83883d	text
Assets/Sprite/_0004_T_rosary_cannon_loaded_anim_0000_5.asset	4333	d4b72d7d2860c01419c2ba4503a6e72fa2107fc48025292b08899509f2b47ca7	unity_yaml
Assets/Sprite/_0004_T_rosary_cannon_loaded_anim_0000_5.asset.meta	228	a1c2eea5cbdc7311d046d9284a5d9d526813f3d68681bf959b0f982241938d53	text
Assets/Sprite/_0004_T_rosary_cannon_loaded_anim_0001_4.asset	4290	2ede0c6fb9d6661fe65fe8d8787a0563af96d8186a9f7e3d278bf920944bbdd0	unity_yaml
Assets/Sprite/_0004_T_rosary_cannon_loaded_anim_0001_4.asset.meta	228	99abd66c3df4c49d1281c4f9c0465be9f5b28e36b0a840fc311901bc86811333	text
Assets/Sprite/_0004_T_rosary_cannon_loaded_anim_0002_3.asset	4301	e4285909b93c3051feeba0bed778c4eac7c98921a6acd28364cc130c50dd07d5	unity_yaml
Assets/Sprite/_0004_T_rosary_cannon_loaded_anim_0002_3.asset.meta	228	b7f60a8f015e83552097e7a4677105724634ed7606e1bb3b79eb6240c141ca4d	text
Assets/Sprite/_0004_T_rosary_cannon_loaded_anim_0003_2.asset	4297	ef4a5b739595b2e20ac0d5162dde872095b815bee9d7c40c3bf521c021c1d95f	unity_yaml
Assets/Sprite/_0004_T_rosary_cannon_loaded_anim_0003_2.asset.meta	228	4e1383246c6c17d8f5100358b773f8224fcd59746039c34e700d8c45493e879f	text
Assets/Sprite/_0004_T_rosary_cannon_loaded_anim_0004_1.asset	4301	adcce39d7d36311b403cfba841c1b002b4cfa1d0bfddc9353281004536d86141	unity_yaml
Assets/Sprite/_0004_T_rosary_cannon_loaded_anim_0004_1.asset.meta	228	456f49af7b0e1083d26550c2304a970850e85f8ad75c4687b2c7ef14f6306818	text
Assets/Sprite/_0004_T_snare_setter.asset	5628	6aabf0958d1682970edf75438db927074ea8480f8d9c977f0211ae7c516edc98	unity_yaml
Assets/Sprite/_0004_T_snare_setter.asset.meta	228	f2d2e5978aaa377a4a75aab8154223d2f9df3260fd1ea2fb2a7e92be9bb1c369	text
Assets/Sprite/_0004_T_snare_setter_tiny.asset	4342	c3a0fbe96ccbf34f033407e9c14a6c6a75a3a2b2d39ed6bef1abce16e2a4ca80	unity_yaml
Assets/Sprite/_0004_T_snare_setter_tiny.asset.meta	228	57f8670b75618930073efb5041710930862ca825c2513bbb8c54eb7385763722	text
Assets/Sprite/_0004_acid_armour.asset	3752	12a00d8c89c36f166dca5f824fed3e61af371009152af7093fe35f2c2cf40405	unity_yaml
Assets/Sprite/_0004_acid_armour.asset.meta	228	f0676d0f47dd4a67f09e9d761a8c9e08e519d2a993f8aa385d1b5c9177cf48d4	text
Assets/Sprite/_0004_chain_song_long.asset	11656	2477abc9a1d9d9cfdcf5ab0b8af6246616c5e7f1f76205f3e95d4b5ea5a7eacf	unity_yaml
Assets/Sprite/_0004_chain_song_long.asset.meta	228	bf64986e2102f3410926d05586573001b0bbaafd5049049ba3e9d5dcfd2e2eee	text
Assets/Sprite/_0004_core_lever.asset	6287	81dc6a3b9f2391be8ecf27b532d049f82ca5bec956e9ed4d75fe9a7b0bbe0d83	unity_yaml
Assets/Sprite/_0004_core_lever.asset.meta	228	8465bd7c08eb6e22da86a20d961a6b393d7be8b59d42fa08dd848f0331792e90	text
Assets/Sprite/_0004_core_lever0000.asset	6877	934242997d442e9a9cf69fc2e18ec3fa14ef46dc93b14d5f1813efecfb0093a2	unity_yaml
Assets/Sprite/_0004_core_lever0000.asset.meta	228	a734564e50f9f346df046d2f9ac3cb86ac71e7de84febc4294cd8bbb41d7cbc8	text
Assets/Sprite/_0004_core_lever0000_move.asset	6914	2892b28347051591849947777bbb573c5eb6503b348c0750fbb7d24e26333605	unity_yaml
Assets/Sprite/_0004_core_lever0000_move.asset.meta	228	36e6f1f503c66e38469d7ff31e7bd06c994c4bb4b9636cee465e74cbf139a75d	text
Assets/Sprite/_0004_core_lever0001.asset	6957	4c763962dffb8c244b229da3e38e0c1aa5343373c8f3d5c3bdec6fdd7dab8c3a	unity_yaml
Assets/Sprite/_0004_core_lever0001.asset.meta	228	4c80d6ad21b4f2ad8032575d8f43eba8d329fdf3ad09443fc65bc1c4d22f2da5	text
Assets/Sprite/_0004_core_lever0002.asset	6954	99c9bef51ed08ba83ba395eb4f90d826f0ff9d7089c4732286c24dcfd380acdf	unity_yaml
Assets/Sprite/_0004_core_lever0002.asset.meta	228	791bf6b4104a138f7087341826b8e867eb795a7b0fbb89706ba49b197b8cdbaf	text
Assets/Sprite/_0004_core_lever0003.asset	6956	39c033da12a6050309cdce5c2b60e6ece7555345be4587ceccf5bac574278fd2	unity_yaml
Assets/Sprite/_0004_core_lever0003.asset.meta	228	7314d686d591ac9bb148f62dc4e3d4b102add9d48fe3e1c245115c79311eb42c	text
Assets/Sprite/_0004_core_lever0004.asset	8760	2a27eb6da3cfc0f77ce587eb6ca9ab0f277fecc24232841b32d9efbf8d8871de	unity_yaml
Assets/Sprite/_0004_core_lever0004.asset.meta	228	811de88b4672ad827e69c0d08a35f81e84f17ac1771b180a6543db38897054bc	text
Assets/Sprite/_0004_core_lever0005.asset	8756	ea504e0c2ccc64b0c6264ac8d370f5ace2bd84727357762003c52e7b55cc5d75	unity_yaml
Assets/Sprite/_0004_core_lever0005.asset.meta	228	80bd5042bf98a582a3864d818fc6aa934716bdbb51e3af7cfc5b6938f7968a39	text
Assets/Sprite/_0004_core_lever0006.asset	8757	c0f8c1258ab31590e392e6c795fdeafb098a4456b24d67ad2a5c0ca29b49dd0a	unity_yaml
Assets/Sprite/_0004_core_lever0006.asset.meta	228	4ed23972bc602c0f01d6a6473f11ec2a67ec060e093ae07481b6553dad414c21	text
Assets/Sprite/_0004_core_lever0006_mount.asset	4590	68095b7e0e7ddd62fea14a70de0405bf21ed3817bb87292caa8292d39f5abbd5	unity_yaml
Assets/Sprite/_0004_core_lever0006_mount.asset.meta	228	3f1acd0348df913985ddba628d36ff333cd56bb4d1cd9a148456387bbe7d768f	text
Assets/Sprite/_0004_core_lever0007.asset	8760	414357ec1af88109705c89eba7b1aaa04fb2012d47a6fb7a03af196ed95b0ae3	unity_yaml
Assets/Sprite/_0004_core_lever0007.asset.meta	228	4f892a0ae0e802d029934ebc19613b422d3c0addb0ddbcd5a03c6346dde238da	text
Assets/Sprite/_0004_core_lever_based.asset	5739	14ad7439deaf7e8d04bdffc49032836cec3855932e5e1713729e1b9ee9eb2e78	unity_yaml
Assets/Sprite/_0004_core_lever_based.asset.meta	228	9231391110fc049afc6a6ec15c4f6f8fc06284ddcff3f512784cd7eaffe44840	text
Assets/Sprite/_0004_core_lever_based_short.asset	4332	d02473e49f7104fb62393194f6aee4dc4fa096f266e187ebc48abb5d72c5a6e4	unity_yaml
Assets/Sprite/_0004_core_lever_based_short.asset.meta	228	e61bfb954dccc4931f80bd42385605f856ad61cb5488f00de1152fb5429d51f8	text
Assets/Sprite/_0004_core_lever_based_short_base.asset	3811	8d7fd122000056249eb38fee88276c38b3e7fb70cd5753099de039d3602fc79c	unity_yaml
Assets/Sprite/_0004_core_lever_based_short_base.asset.meta	228	4ab798494911c5ff542f5b3b16050e4d076adb27113d9539e91ffda7c939e663	text
Assets/Sprite/_0004_core_lever_based_short_green.asset	4803	b43270145a02c047cadbbe152383c416759806f27648464dc6ae1ce05eb2e129	unity_yaml
Assets/Sprite/_0004_core_lever_based_short_green.asset.meta	228	1cee7422f3ebc1b331504df2e8a52dee6d93fd23b604ce0c65050deeffca458b	text
Assets/Sprite/_0004_core_lever_dock.asset	4390	c830561d3a001b2b387fe0fba2afb85afcf4fc248164ff9f6bd389ea87eb02a3	unity_yaml
Assets/Sprite/_0004_core_lever_dock.asset.meta	228	e4657bfa7de51fa001365b303057b5fad2dedc36cd1a0dff42f90b196fe077a7	text
Assets/Sprite/_0004_core_lever_full_base.asset	5873	4bb9f778e962721039670cf7858729f88a3fc15d491f8e074004b1de3dd27973	unity_yaml
Assets/Sprite/_0004_core_lever_full_base.asset.meta	228	e4aa6e6999390fcc7765bb9c24b9174c8e33ee8d910274924be3cc797b713e8e	text
Assets/Sprite/_0004_core_lever_rounder.asset	6577	a74359c2fba5992eeeb9ef7dce7d7f4951c83ba23bf13ad83a1f6e609c62a663	unity_yaml
Assets/Sprite/_0004_core_lever_rounder.asset.meta	228	8d9e1fae49204191b0112ac4744c0d5662e1eb9a537179e49b4d5dc288629833	text
Assets/Sprite/_0004_grass.asset	4571	2e904b8ca84425e8f3af92025a91717b3550e0fcba1e0ae54b70ff4f9b3b608b	unity_yaml
Assets/Sprite/_0004_grass.asset.meta	228	25b5595a98bbcfeec839e6f39a6e1e563fd0ba1ddffc58392aa1655992609f40	text
Assets/Sprite/_0004_grey_grass_simple_cut.asset	5374	c444c233f2c479c5e9e948b12715b15dbe9cdb6a69b1eb8e48d64f59e99e1238	unity_yaml
Assets/Sprite/_0004_grey_grass_simple_cut.asset.meta	228	5836d0f19b2d3bb3f258bc8f7c2d6754125dc340aca0fad8fad25d10cecc44b5	text
Assets/Sprite/_0004_loom_break4.asset	3824	1b114c8e984fb277c7db656d8effdf58c40f962e5c26301466ff4052341f007f	unity_yaml
Assets/Sprite/_0004_loom_break4.asset.meta	228	17dcbcace5775f80c7cb4f699cc97c9018c8fc72deaa730bc029c9507dae79d2	text
Assets/Sprite/_0004_restaurant.asset	4285	3aedc462c41e0996e55602b4008019af76410222ad0bb15c57730bbc92a7556c	unity_yaml
Assets/Sprite/_0004_restaurant.asset.meta	228	ba1a415a456d996a2819cfa1ffb23c83312a755508e6dca23811f4725ccebf60	text
Assets/Sprite/_0004_tool_metal_deposit.asset	5646	03a7b06a133e50edfed999680cb68951488433ae9b88890e7ef6a5cb0d64e3f0	unity_yaml
Assets/Sprite/_0004_tool_metal_deposit.asset.meta	228	af7eae051ae4291fe13dabab95dce8f6d8e0bf984f3c340b0292a2d0d7b6d415	text
Assets/Sprite/_0004_umb_large_front.asset	30497	d76e39dd72b30ce798c8ab2fdb13adcba942947d9831de0518185cb2a1292d54	unity_yaml
Assets/Sprite/_0004_umb_large_front.asset.meta	228	a649c903fa23f537393df1c853ac0cd8673d8a8ff0e8fc68311cabaff9fbe6c9	text
Assets/Sprite/_0005_Coral_Tower_wall_support_grey.asset	4987	27bc0cf944201dd028ea55b75185b34429e9fef214bc1735d4a4ac1e283a0212	unity_yaml
Assets/Sprite/_0005_Coral_Tower_wall_support_grey.asset.meta	228	be280de2975b31c8d665db0d7fefa61d1729fc37969681d1d805c5b712215a73	text
Assets/Sprite/_0005_T_rosary_cannon_empty.asset	4848	81bda420e69c523ba5277081a26dff978dc28514334417564da1b3736a745f33	unity_yaml
Assets/Sprite/_0005_T_rosary_cannon_empty.asset.meta	228	37130003930a2f5e9a349e89ef405e44842ebfcff5e3671c6d6de8759182ad72	text
Assets/Sprite/_0005_core_lever.asset	4753	0af3c017d401000c99e972e0e1072bd8c273729058f7658fb9bf0d7e57f9043b	unity_yaml
Assets/Sprite/_0005_core_lever.asset.meta	228	4cdc7a995862da262a9bc8ffcabf3914c973b10848464916ec3fd0df3a515776	text
Assets/Sprite/_0005_core_lever_02.asset	4754	db106d2231d831d666c20a31ddef0637f41cde56be5b6cfb5a5192c5f47c0982	unity_yaml
Assets/Sprite/_0005_core_lever_02.asset.meta	228	e902e3160e2e5a7c580bc5db5e68afb2c6e38a4447e48ca6b3b8e49003fec2a0	text
Assets/Sprite/_0005_core_lever_03.asset	4756	c2afc192cc053183bda450e4e9ec94b58798a6c8165561a3a875357762aecc0f	unity_yaml
Assets/Sprite/_0005_core_lever_03.asset.meta	228	6be5d42f5cc1fd855af44ca6e49859d04d2e5249965719d2d6726ee2782b2e5a	text
Assets/Sprite/_0005_core_lever_04.asset	4756	1d9e58de3ab6f2c6296b5ba1ca55fd1f98ce1c7da49cf4b047c3b2f9d4c93680	unity_yaml
Assets/Sprite/_0005_core_lever_04.asset.meta	228	9f32d236cc3774aff29b319cc294c92395e30fe10a83f43d949e2cf6328f08fd	text
Assets/Sprite/_0005_core_lever_base.asset	4985	46076905de8cfe3438d532c035620872738d2b6c2d8c8127ad843e1197a95d9f	unity_yaml
Assets/Sprite/_0005_core_lever_base.asset.meta	228	fd56671e7f4b82c468d31916cd63670d48643dd16c5db2970593aa145a6c2adf	text
Assets/Sprite/_0005_core_lever_base_0.asset	4685	5b4fd4780fa4615631f4dfccd269ad56dd9e69a3fe9da9c7c42e4b28b246f535	unity_yaml
Assets/Sprite/_0005_core_lever_base_0.asset.meta	228	f1cc49fb0e8f3c1b060a5d166abee898496cff40bcaf16d9afbfd1bfe02073b0	text
Assets/Sprite/_0005_core_lever_blur.asset	14549	247f37c2a985d1402df7eaf5c7f619e6defdfa5cde2fdb3ee3418bdc056cf13d	unity_yaml
Assets/Sprite/_0005_core_lever_blur.asset.meta	228	33ec2ed9270a4dc5c3cad3b0ca102bc96cfc730412f7fa783d05d37434b1b2bd	text
Assets/Sprite/_0005_grass.asset	4950	6b574cd91120b088d209dc760d0d0efb8b19048de5df01ced2101208c7878f7b	unity_yaml
Assets/Sprite/_0005_grass.asset.meta	228	af629925c67b9b9bd12cb4ec97a410c48591c8a44ee7aecfdf503adf42ca6946	text
Assets/Sprite/_0005_grey_grass_simple_cut.asset	4454	e2547c15a6f57528c218e9611c2ae60414b4532f18244b651fdb56728034d682	unity_yaml
Assets/Sprite/_0005_grey_grass_simple_cut.asset.meta	228	a999028427dd29ca7f8c68fdd7ca46ddaa464de856ef32a84a6b222db981feb2	text
Assets/Sprite/_0005_loom_break5.asset	4161	00dc153ef641a8b20afc505cbf5caf1398b2ff0b5078a1ed1350476370e32d5a	unity_yaml
Assets/Sprite/_0005_loom_break5.asset.meta	228	a87bfcd17aea85c15a9771b47f6a888ea7c3f25425f0a359bdbd2b0daa68a544	text
Assets/Sprite/_0005_restaurant.asset	8397	64463aa49410d497cbc451ceb0de89ca1f940f11b5470d56da37b9f8430829be	unity_yaml
Assets/Sprite/_0005_restaurant.asset.meta	228	c856e5140005dabe7fcf3ee3cfa7515c50132beda92c3ecb33b97f9ca897716c	text
Assets/Sprite/_0005_shadow_quake.asset	3552	220f1002a7b9f26a078d78984aa94fa067018dd6463a938c6bae261d74293711	unity_yaml
Assets/Sprite/_0005_shadow_quake.asset.meta	228	de6ef096eb957b01e292da4f283fbf04c531886e911389802d23c8a6a3bb6a32	text
Assets/Sprite/_0005_tool_metal_deposit.asset	6908	d44d18fe726276b7a28f9ef6fe16cd88b4503ea27f874db201284dc287413d98	unity_yaml
Assets/Sprite/_0005_tool_metal_deposit.asset.meta	228	ef41eb9b477aecf84b84489b2b6ccee5c6a893adc05288042af843dea9eb7b7e	text
Assets/Sprite/_0005_tool_metal_deposit_front.asset	7912	301abffd771f4e58197fc2848c403f161741e5550bec20cce6d8794726d11392	unity_yaml
Assets/Sprite/_0005_tool_metal_deposit_front.asset.meta	228	455161f45e8bd0b241b87424cf6b148e9dbf96293e30cac6825fa4eae3826c63	text
Assets/Sprite/_0005_tool_metal_deposit_front_broken.asset	7596	fe12fd540735544d53f56ddc32ad8c3a449cc8b3bfffcc64cc44d69c79b66221	unity_yaml
Assets/Sprite/_0005_tool_metal_deposit_front_broken.asset.meta	228	4b8bbecc3abf647a87ecd6a5c6ee83da9d7cd7749433b2b1636f11bad4d86337	text
Assets/Sprite/_0005_tool_metal_deposit_front_ground.asset	4790	bdcc42286f23d983eb85b1edc02a4cbffa55e826810fe354a7ab6cb2e8b1782a	unity_yaml
Assets/Sprite/_0005_tool_metal_deposit_front_ground.asset.meta	228	bb25076b60360699a2e75d335cc653d58e1206e1a50c30c4fa73c33400945dcf	text
Assets/Sprite/_0005_tool_metal_deposit_level2_cracked.asset	7344	e089c5672927ed500c3fa4e017920b229763000022f4b38e89e27c7964d1f555	unity_yaml
Assets/Sprite/_0005_tool_metal_deposit_level2_cracked.asset.meta	228	d0cdecb6ecea70e3d52a89bb18013ffc40f73031c0beb03db199fe0628be57c0	text
Assets/Sprite/_0005_tool_metal_deposit_melted_0000_1.asset	7743	dda757185d2620c0bdb8bfcfdbe8f256f32a63bd8587106f57da98d8c1fe3895	unity_yaml
Assets/Sprite/_0005_tool_metal_deposit_melted_0000_1.asset.meta	228	8edc94bf3e461359a08c40f932465699de1cd117a1965d44cccbd9742b80dd2b	text
Assets/Sprite/_0005_tool_metal_deposit_melted_0001_1.asset	8185	c0457d8b0c0bae069f0aed392c16699e95f6c76c8fc67f6780d9d01bc9ac7465	unity_yaml
Assets/Sprite/_0005_tool_metal_deposit_melted_0001_1.asset.meta	228	de6186d169f420996e7e9267113ed4fa4bf6f09b915748ff6113b074c80d7c57	text
Assets/Sprite/_0005_umb_large_patch.asset	6116	db88e707ad2b5482f183014ec3ed100e6a9fe8bd3451e27c49ae73a430bbf79f	unity_yaml
Assets/Sprite/_0005_umb_large_patch.asset.meta	228	b7e20e8d21cb9ccb384adbd77adeda63de9922a4f80a89e5dfe196c2a6873fe8	text
Assets/Sprite/_0006_Coral_Tower_pillar_right.asset	12758	f4453cd918dfc4b27a7309b201786b1db8b4197bf7d3eb95860c3c2fb83befd5	unity_yaml
Assets/Sprite/_0006_Coral_Tower_pillar_right.asset.meta	228	bd7978ff6e99d8923cc07a708eff44d8ddbbf361edff56ef326efffa8100aaae	text
Assets/Sprite/_0006_I_magnetite_dice.asset	3701	d0b81acd1e981675b0d921e60780ac713f0a5978a65f2192c3f7eb56413d767a	unity_yaml
Assets/Sprite/_0006_I_magnetite_dice.asset.meta	228	e74dc29f9ef3762ab9b2c096e25b4f140f70640622b2deba89f56251d551d385	text
Assets/Sprite/_0006_grass.asset	5593	edb13a728811da323e53afbafda39aea20444ba38697f982aee39b6249369f2a	unity_yaml
Assets/Sprite/_0006_grass.asset.meta	228	88a8520f51373668ceeb2f45c23424cd8a51da2c037767b89c19fda51d3d55d7	text
Assets/Sprite/_0006_grey_pole_ring_cut.asset	5195	557fe593a85939217b5ad9e5d44f3c9b7e801325ab92f9f208409afc6e30648a	unity_yaml
Assets/Sprite/_0006_grey_pole_ring_cut.asset.meta	228	14830921fe77ad0b7fefcf83e75a469fc9d9506f4a63cf6c8e1b60f0054641d9	text
Assets/Sprite/_0006_loom_break6.asset	3941	d6961d9bbcb7652e0c85da8ed4ce3c6b0a948a56868d148b6554216be06eb8aa	unity_yaml
Assets/Sprite/_0006_loom_break6.asset.meta	228	b43baf2a9ddc2a4f5ec18da3ecfba0427cf15df7428c4829eb756f2a9f656ebb	text
Assets/Sprite/_0006_restaurant.asset	7435	edbed240f28924800d7d4c61701f07bf2d1b4bed6b7b84c9a7c0418be065be85	unity_yaml
Assets/Sprite/_0006_restaurant.asset.meta	228	17fd642d03c7a02a46f0dce1bf5381e012da89e535d4410a23fd911d49f60dba	text
Assets/Sprite/_0006_restaurant_window_frame.asset	62242	b5530f4a434f6b513c719329a01dfc9293b7e25b09104b5f01fc5909f28567e5	unity_yaml
Assets/Sprite/_0006_restaurant_window_frame.asset.meta	228	1796a75ea06afe0cb8c3882db2e14cdd9bbf8f19c838057a8d5f3b2c573d522a	text
Assets/Sprite/_0006_scream_spell.asset	3857	da1fbabd34a3249ff2a89cff5e334ae65c281bfd9fcf33a2ec15473d651f94f6	unity_yaml
Assets/Sprite/_0006_scream_spell.asset.meta	228	0033983d210900230f56e7390c556425ee2d9a484ddd1ce6c19d51c009661086	text
Assets/Sprite/_0006_tool_metal_deposit.asset	6022	f7010f92a17cd429276200d2d312c9b674181ab976a3399efc0d8335c2d4e6fd	unity_yaml
Assets/Sprite/_0006_tool_metal_deposit.asset.meta	228	f02cebdbc8d16732aea29920afe423d2951a81f55d9a7a7e7d208cc595a9648d	text
